job_id,x,V_fem_N,V_roark_N,error_V_N,M_fem_Nm,M_roark_Nm,error_M_Nm
1.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.099999994938000043e+02,1.099999999999999858e+02,-2.199999994937999759e+02
1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-9.999999950174000674e+01,9.999999999999997158e+01,-1.999999995017399783e+02
1.000000000000000000e+00,8.199999999999999512e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-8.999999951050000391e+01,9.000000000000002842e+01,-1.799999995105000323e+02
1.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-7.999999951991999581e+01,8.000000000000001421e+01,-1.599999995199200100e+02
1.000000000000000000e+00,8.599999999999999867e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-6.999999952887999655e+01,7.000000000000000000e+01,-1.399999995288799823e+02
1.000000000000000000e+00,8.800000000000000044e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.999999953871999736e+01,6.000000000000000000e+01,-1.199999995387200045e+02
1.000000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.999999954774000344e+01,4.999999999999998579e+01,-9.999999954773998923e+01
1.000000000000000000e+00,9.200000000000000400e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.999999955705000332e+01,3.999999999999997868e+01,-7.999999955704998911e+01
1.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.999999956654999878e+01,3.000000000000002842e+01,-5.999999956655003075e+01
1.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.999999957773999881e+01,2.000000000000001776e+01,-3.999999957774001302e+01
1.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-9.999999588656999450e+00,1.000000000000000888e+01,-1.999999958865700833e+01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.998155471161999860e-07,0.000000000000000000e+00,3.998155471161999860e-07
1.000000000000000000e+00,1.020000000000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.876063302823999800e-07,0.000000000000000000e+00,3.876063302823999800e-07
1.000000000000000000e+00,1.040000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764351052190999802e-07,0.000000000000000000e+00,3.764351052190999802e-07
1.000000000000000000e+00,1.060000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639296105009999955e-07,0.000000000000000000e+00,3.639296105009999955e-07
1.000000000000000000e+00,1.080000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511936756112000227e-07,0.000000000000000000e+00,3.511936756112000227e-07
1.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.382792700053999752e-07,0.000000000000000000e+00,3.382792700053999752e-07
1.000000000000000000e+00,1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.256959396127000092e-07,0.000000000000000000e+00,3.256959396127000092e-07
1.000000000000000000e+00,1.139999999999999902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.140800016237000261e-07,0.000000000000000000e+00,3.140800016237000261e-07
1.000000000000000000e+00,1.159999999999999920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.032948880811999741e-07,0.000000000000000000e+00,3.032948880811999741e-07
1.000000000000000000e+00,1.179999999999999938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.929779984126999794e-07,0.000000000000000000e+00,2.929779984126999794e-07
1.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.824321159451000042e-07,0.000000000000000000e+00,2.824321159451000042e-07
1.000000000000000000e+00,1.219999999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.699422244324000110e-07,0.000000000000000000e+00,2.699422244324000110e-07
1.000000000000000000e+00,1.239999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.587275920447999842e-07,0.000000000000000000e+00,2.587275920447999842e-07
1.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476035197560000139e-07,0.000000000000000000e+00,2.476035197560000139e-07
1.000000000000000000e+00,1.280000000000000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.345439268686000028e-07,0.000000000000000000e+00,2.345439268686000028e-07
1.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.230255163677000126e-07,0.000000000000000000e+00,2.230255163677000126e-07
1.000000000000000000e+00,1.320000000000000062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.097423935052000124e-07,0.000000000000000000e+00,2.097423935052000124e-07
1.000000000000000000e+00,1.340000000000000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.983328612287000127e-07,0.000000000000000000e+00,1.983328612287000127e-07
1.000000000000000000e+00,1.360000000000000098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.844690134494000037e-07,0.000000000000000000e+00,1.844690134494000037e-07
1.000000000000000000e+00,1.379999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.731759239822000036e-07,0.000000000000000000e+00,1.731759239822000036e-07
1.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640262411818999977e-07,0.000000000000000000e+00,1.640262411818999977e-07
1.000000000000000000e+00,1.419999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.527531300211000008e-07,0.000000000000000000e+00,1.527531300211000008e-07
1.000000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427230822738999950e-07,0.000000000000000000e+00,1.427230822738999950e-07
1.000000000000000000e+00,1.459999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319290958975000075e-07,0.000000000000000000e+00,1.319290958975000075e-07
1.000000000000000000e+00,1.479999999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.224305185315999868e-07,0.000000000000000000e+00,1.224305185315999868e-07
1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107876595842999960e-07,0.000000000000000000e+00,1.107876595842999960e-07
1.000000000000000000e+00,1.520000000000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.887330016563999707e-08,0.000000000000000000e+00,9.887330016563999707e-08
1.000000000000000000e+00,1.540000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.047393191830000439e-08,0.000000000000000000e+00,9.047393191830000439e-08
1.000000000000000000e+00,1.560000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.068358980971000321e-08,0.000000000000000000e+00,8.068358980971000321e-08
1.000000000000000000e+00,1.580000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.062029985733999398e-08,0.000000000000000000e+00,7.062029985733999398e-08
1.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.375296344338999736e-08,0.000000000000000000e+00,6.375296344338999736e-08
1.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.673873061991999761e-08,0.000000000000000000e+00,5.673873061991999761e-08
1.000000000000000000e+00,1.639999999999999902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.047705323395000006e-08,0.000000000000000000e+00,5.047705323395000006e-08
1.000000000000000000e+00,1.659999999999999920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.766244295427999956e-08,0.000000000000000000e+00,4.766244295427999956e-08
1.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.251024594610999752e-08,0.000000000000000000e+00,4.251024594610999752e-08
1.000000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559693465697000010e-08,0.000000000000000000e+00,3.559693465697000010e-08
1.000000000000000000e+00,1.719999999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100954865751999850e-08,0.000000000000000000e+00,3.100954865751999850e-08
1.000000000000000000e+00,1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772646099424000155e-08,0.000000000000000000e+00,2.772646099424000155e-08
1.000000000000000000e+00,1.760000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.321831734054999844e-08,0.000000000000000000e+00,2.321831734054999844e-08
1.000000000000000000e+00,1.780000000000000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.119097681366000126e-08,0.000000000000000000e+00,2.119097681366000126e-08
1.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722495094196999909e-08,0.000000000000000000e+00,1.722495094196999909e-08
1.000000000000000000e+00,1.820000000000000062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186984016181999992e-08,0.000000000000000000e+00,1.186984016181999992e-08
1.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034697537318999973e-08,0.000000000000000000e+00,1.034697537318999973e-08
1.000000000000000000e+00,1.860000000000000098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.102026856823999590e-09,0.000000000000000000e+00,5.102026856823999590e-09
1.000000000000000000e+00,1.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.621609787319999980e-09,0.000000000000000000e+00,4.621609787319999980e-09
1.000000000000000000e+00,1.899999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.636899002336999817e-09,0.000000000000000000e+00,5.636899002336999817e-09
1.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.278524491567000107e-09,0.000000000000000000e+00,3.278524491567000107e-09
1.000000000000000000e+00,1.939999999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.455100768942999918e-09,0.000000000000000000e+00,2.455100768942999918e-09
1.000000000000000000e+00,1.959999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.506090839848000100e-10,0.000000000000000000e+00,-4.506090839848000100e-10
1.000000000000000000e+00,1.979999999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.270328057845000053e-09,0.000000000000000000e+00,-1.270328057845000053e-09
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.884146686205000250e-10,0.000000000000000000e+00,-7.884146686205000250e-10
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.449999998085999948e+02,2.500000000000000000e+02,-4.949999998086000232e+02
2.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.399999998092000055e+02,2.400000000000000000e+02,-4.799999998092000055e+02
2.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.299999998103999985e+02,2.300000000000000000e+02,-4.599999998104000269e+02
2.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.199999998115999915e+02,2.200000000000000000e+02,-4.399999998115999915e+02
2.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.099999998129000005e+02,2.100000000000000000e+02,-4.199999998129000005e+02
2.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.999999998140999935e+02,2.000000000000000000e+02,-3.999999998140999651e+02
2.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.899999998152999865e+02,1.900000000000000000e+02,-3.799999998152999865e+02
2.000000000000000000e+00,1.400000000000000133e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.799999998165000079e+02,1.800000000000000000e+02,-3.599999998165000079e+02
2.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.699999998177000009e+02,1.699999999999999716e+02,-3.399999998176999725e+02
2.000000000000000000e+00,1.799999999999999933e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.599999998188999939e+02,1.600000000000000000e+02,-3.199999998188999939e+02
2.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.499999998200999869e+02,1.500000000000000000e+02,-2.999999998201000153e+02
2.000000000000000000e+00,2.200000000000000011e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.399999998213999959e+02,1.400000000000000000e+02,-2.799999998214000243e+02
2.000000000000000000e+00,2.399999999999999911e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.299999998225999889e+02,1.300000000000000000e+02,-2.599999998225999889e+02
2.000000000000000000e+00,2.600000000000000089e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.199999998237999961e+02,1.200000000000000000e+02,-2.399999998238000103e+02
2.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.099999998250000033e+02,1.099999999999999858e+02,-2.199999998249999749e+02
2.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-9.999999982618000161e+01,1.000000000000000000e+02,-1.999999998261799874e+02
2.000000000000000000e+00,3.200000000000000067e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-8.999999982733000081e+01,9.000000000000000000e+01,-1.799999998273299866e+02
2.000000000000000000e+00,3.400000000000000244e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-7.999999982848000002e+01,7.999999999999998579e+01,-1.599999998284799858e+02
2.000000000000000000e+00,3.599999999999999867e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-6.999999982957000100e+01,7.000000000000000000e+01,-1.399999998295700152e+02
2.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.999999983061999842e+01,6.000000000000000000e+01,-1.199999998306199984e+02
2.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.999999983162999939e+01,4.999999999999998579e+01,-9.999999983162999229e+01
2.000000000000000000e+00,4.199999999999999845e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.999999983258000213e+01,4.000000000000000711e+01,-7.999999983258001635e+01
2.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.999999983344000043e+01,3.000000000000000000e+01,-5.999999983344000043e+01
2.000000000000000000e+00,4.600000000000000200e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.999999983437000139e+01,1.999999999999998934e+01,-3.999999983436998718e+01
2.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-9.999999835364999257e+00,1.000000000000000888e+01,-1.999999983536500991e+01
2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637716344719999925e-07,0.000000000000000000e+00,1.637716344719999925e-07
2.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628123823740000112e-07,0.000000000000000000e+00,1.628123823740000112e-07
2.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618525073395999916e-07,0.000000000000000000e+00,1.618525073395999916e-07
2.000000000000000000e+00,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.606813730029999900e-07,0.000000000000000000e+00,1.606813730029999900e-07
2.000000000000000000e+00,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.594241230985999901e-07,0.000000000000000000e+00,1.594241230985999901e-07
2.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.578281946904000029e-07,0.000000000000000000e+00,1.578281946904000029e-07
2.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.562684220494999989e-07,0.000000000000000000e+00,1.562684220494999989e-07
2.000000000000000000e+00,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547397206870000062e-07,0.000000000000000000e+00,1.547397206870000062e-07
2.000000000000000000e+00,6.600000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533092276701000096e-07,0.000000000000000000e+00,1.533092276701000096e-07
2.000000000000000000e+00,6.800000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516731711359000002e-07,0.000000000000000000e+00,1.516731711359000002e-07
2.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497030156294000096e-07,0.000000000000000000e+00,1.497030156294000096e-07
2.000000000000000000e+00,7.199999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478111843292999980e-07,0.000000000000000000e+00,1.478111843292999980e-07
2.000000000000000000e+00,7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457825457946999891e-07,0.000000000000000000e+00,1.457825457946999891e-07
2.000000000000000000e+00,7.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435371811431999905e-07,0.000000000000000000e+00,1.435371811431999905e-07
2.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413655632281999931e-07,0.000000000000000000e+00,1.413655632281999931e-07
2.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393126490936999977e-07,0.000000000000000000e+00,1.393126490936999977e-07
2.000000000000000000e+00,8.199999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369917528975000045e-07,0.000000000000000000e+00,1.369917528975000045e-07
2.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.344242103403999965e-07,0.000000000000000000e+00,1.344242103403999965e-07
2.000000000000000000e+00,8.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.318796246949000062e-07,0.000000000000000000e+00,1.318796246949000062e-07
2.000000000000000000e+00,8.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293447337277999925e-07,0.000000000000000000e+00,1.293447337277999925e-07
2.000000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.266956714938999975e-07,0.000000000000000000e+00,1.266956714938999975e-07
2.000000000000000000e+00,9.200000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.243393452781999975e-07,0.000000000000000000e+00,1.243393452781999975e-07
2.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216756878246000075e-07,0.000000000000000000e+00,1.216756878246000075e-07
2.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184933233177000040e-07,0.000000000000000000e+00,1.184933233177000040e-07
2.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.156911351373999938e-07,0.000000000000000000e+00,1.156911351373999938e-07
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121173212432000043e-07,0.000000000000000000e+00,1.121173212432000043e-07
2.000000000000000000e+00,1.020000000000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089267114917999987e-07,0.000000000000000000e+00,1.089267114917999987e-07
2.000000000000000000e+00,1.040000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056382797775000017e-07,0.000000000000000000e+00,1.056382797775000017e-07
2.000000000000000000e+00,1.060000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021346675430999936e-07,0.000000000000000000e+00,1.021346675430999936e-07
2.000000000000000000e+00,1.080000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.869303632973999419e-08,0.000000000000000000e+00,9.869303632973999419e-08
2.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.495258486928999829e-08,0.000000000000000000e+00,9.495258486928999829e-08
2.000000000000000000e+00,1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.124580109849999372e-08,0.000000000000000000e+00,9.124580109849999372e-08
2.000000000000000000e+00,1.139999999999999902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.792552327902000428e-08,0.000000000000000000e+00,8.792552327902000428e-08
2.000000000000000000e+00,1.159999999999999920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.518386256284000570e-08,0.000000000000000000e+00,8.518386256284000570e-08
2.000000000000000000e+00,1.179999999999999938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.216320236138000022e-08,0.000000000000000000e+00,8.216320236138000022e-08
2.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.888321826047000545e-08,0.000000000000000000e+00,7.888321826047000545e-08
2.000000000000000000e+00,1.219999999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.566466114381000557e-08,0.000000000000000000e+00,7.566466114381000557e-08
2.000000000000000000e+00,1.239999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.264057444063999735e-08,0.000000000000000000e+00,7.264057444063999735e-08
2.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.933633109954999815e-08,0.000000000000000000e+00,6.933633109954999815e-08
2.000000000000000000e+00,1.280000000000000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.580708374367999698e-08,0.000000000000000000e+00,6.580708374367999698e-08
2.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.237546615710999776e-08,0.000000000000000000e+00,6.237546615710999776e-08
2.000000000000000000e+00,1.320000000000000062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.867846092476999698e-08,0.000000000000000000e+00,5.867846092476999698e-08
2.000000000000000000e+00,1.340000000000000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.543199727611000197e-08,0.000000000000000000e+00,5.543199727611000197e-08
2.000000000000000000e+00,1.360000000000000098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.158505751072000115e-08,0.000000000000000000e+00,5.158505751072000115e-08
2.000000000000000000e+00,1.379999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.838681387666000086e-08,0.000000000000000000e+00,4.838681387666000086e-08
2.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.562794723121000069e-08,0.000000000000000000e+00,4.562794723121000069e-08
2.000000000000000000e+00,1.419999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286896812922999827e-08,0.000000000000000000e+00,4.286896812922999827e-08
2.000000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.982432061830000066e-08,0.000000000000000000e+00,3.982432061830000066e-08
2.000000000000000000e+00,1.459999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.677713801198000058e-08,0.000000000000000000e+00,3.677713801198000058e-08
2.000000000000000000e+00,1.479999999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.411341305810000000e-08,0.000000000000000000e+00,3.411341305810000000e-08
2.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.075118353271000282e-08,0.000000000000000000e+00,3.075118353271000282e-08
2.000000000000000000e+00,1.520000000000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.770365132003999962e-08,0.000000000000000000e+00,2.770365132003999962e-08
2.000000000000000000e+00,1.540000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500757530333999975e-08,0.000000000000000000e+00,2.500757530333999975e-08
2.000000000000000000e+00,1.560000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216044444330000063e-08,0.000000000000000000e+00,2.216044444330000063e-08
2.000000000000000000e+00,1.580000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.030943629298000123e-08,0.000000000000000000e+00,2.030943629298000123e-08
2.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746902962011999906e-08,0.000000000000000000e+00,1.746902962011999906e-08
2.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.557496169038999915e-08,0.000000000000000000e+00,1.557496169038999915e-08
