[Section]
[element_id]  [A]           [I_x]         [I_y]             [I_z]             [J_t]         
134           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
135           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
136           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
137           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
138           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
139           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
140           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
141           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
142           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
143           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
144           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
145           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
146           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
147           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
148           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
149           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
150           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
151           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
152           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
153           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
154           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
155           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
156           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
157           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
158           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
159           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
160           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
161           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
162           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
163           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
164           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
165           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
166           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
167           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
168           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
169           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
170           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
171           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
172           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
173           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
174           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
175           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
176           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
177           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
178           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
179           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
180           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
181           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
182           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
183           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
184           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
185           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
186           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
187           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
188           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
189           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
190           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
191           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
192           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
193           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
194           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
195           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
196           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
197           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
198           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
199           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
200           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
201           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
202           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
203           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
204           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
205           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
206           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
207           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
208           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
209           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
210           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
211           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
212           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
213           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
214           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
215           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
216           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
217           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
218           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
219           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
220           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
221           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
222           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
223           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
224           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
225           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
226           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
227           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
228           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
229           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
230           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
231           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
232           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
233           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
234           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
235           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
236           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
237           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
238           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
239           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
240           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
241           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
242           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
243           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
244           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
245           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
246           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
247           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
248           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
249           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
250           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
251           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
252           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
253           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
254           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
255           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
256           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
257           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
258           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
259           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
260           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
261           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
262           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
263           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
264           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
265           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
266           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
267           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
268           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
269           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
270           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
271           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
272           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
273           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
274           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
275           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
276           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
277           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
278           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
279           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
280           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
281           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
282           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
283           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
284           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
285           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
286           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
287           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
288           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
289           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
290           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
291           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
292           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
293           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
294           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
295           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
296           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
297           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
298           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
299           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
300           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
301           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
302           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
303           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
304           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
305           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
306           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
307           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
308           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
309           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
310           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
311           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
312           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
313           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
314           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
315           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
316           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
317           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
318           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
319           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
320           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
321           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
322           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
323           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
324           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
325           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
326           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
327           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
328           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
329           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
330           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
331           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
332           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
333           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
334           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
335           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
336           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
337           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
338           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
339           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
340           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
341           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
342           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
343           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
344           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
345           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
346           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
347           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
348           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
349           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
350           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
351           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
352           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
353           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
354           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
355           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
356           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
357           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
358           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
359           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
360           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
361           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
362           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
363           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
364           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
365           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
366           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
367           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
368           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
369           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
370           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
371           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
372           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
373           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
374           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
375           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
376           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
377           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
378           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
379           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
380           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
381           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
382           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
383           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
384           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
385           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
